position_clean,players_23_24,players_22_23,position_diff
CENTER,61,57,4
FORWARD,304,262,42
FORWARD/CENTER,13,14,-1
GUARD,407,386,21
GUARD/FORWARD,31,30,1
WING,2,1,1
